,XXBTZCAD,XXMRZUSD,XETHZUSD,XXMRZEUR,XXMRXXBT,XMLNXETH,XETHZJPY,XZECZEUR,GNOXBT,XXRPZUSD,XLTCZUSD,XREPXETH,XXBTZGBP,XETHXXBT,EOSXBT,XZECZUSD,XETHZCAD,XETCXXBT,XETHZGBP,BCHEUR,XXDGXXBT,XXBTZEUR,XLTCZEUR,XETCXETH,XLTCXXBT,XXBTZJPY,GNOETH,XETHZEUR,DASHXBT,XXLMXXBT,XETCZEUR,XMLNXXBT,BCHUSD,XICNXETH,XXRPXXBT,XREPXXBT,XXRPZEUR,EOSETH,DASHEUR,XICNXXBT,XETCZUSD,XREPZEUR,XZECXXBT,DASHUSD,XXBTZUSD,BCHXBT,USDTZUSD
1515542725.21,17650.00000,412.50000000,1282.56000,345.03000000,0.02840000,0.19708000,157723.00000,554.91000,0.02655000,2.07004000,246.90000,0.075150,9686.90000,0.088600,0.00064670,664.53000,1535.50000,0.00261400,666.08000,1996.100000,0.000000910,12127.20000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1070.00000,0.07586000,0.000039940,31.50000000,0.01675000,2388.800000,0.004129,0.000143450,0.006340,1.70900000,0.00730000,917.180000,0.000370,37.82000000,79.45800,0.045960,1095.728000,14520.00000,0.16498000,1.00750000
1515542729.2,17650.40000,412.50000000,1277.00000,342.00000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.07004000,246.90000,0.075150,9686.90000,0.088600,0.00064670,664.53000,1535.50000,0.00261300,666.08000,1996.100000,0.000000910,12127.20000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1070.00000,0.07586000,0.000039940,31.50000000,0.01675000,2388.800000,0.004129,0.000143450,0.006340,1.70900000,0.00730000,917.180000,0.000370,37.92500000,79.45800,0.045960,1095.728000,14520.00000,0.16498000,1.00750000
1515542733.15,17650.40000,412.50000000,1278.27000,342.00000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.04600000,246.90000,0.075150,9686.90000,0.088600,0.00064670,664.53000,1535.50000,0.00261300,666.08000,2004.800000,0.000000910,12115.00000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1071.63000,0.07586000,0.000039990,31.36900000,0.01675000,2386.000000,0.004129,0.000143000,0.006340,1.70900000,0.00730000,917.180000,0.000370,37.92500000,79.45800,0.045960,1095.728000,14520.00000,0.16498000,1.00750000
1515542737.08,17650.40000,412.50000000,1278.27000,342.00000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.04600000,246.90000,0.075150,9686.90000,0.088600,0.00064670,664.53000,1535.50000,0.00261300,666.08000,2004.800000,0.000000910,12115.00000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1071.63000,0.07586000,0.000039990,31.36900000,0.01675000,2386.000000,0.004129,0.000143000,0.006340,1.70900000,0.00730000,917.180000,0.000370,37.92500000,79.45800,0.045960,1095.728000,14520.00000,0.16498000,1.00750000
1515542741.03,17650.40000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.04602000,246.90000,0.075150,9686.90000,0.088600,0.00064660,664.53000,1535.50000,0.00261300,666.08000,1980.300000,0.000000910,12159.90000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1071.63000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004129,0.000143000,0.006340,1.73000000,0.00730000,917.180000,0.000362,37.27700000,79.45800,0.045960,1095.728000,14500.10000,0.16498000,1.00750000
1515542748.95,17650.40000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.04602000,246.90000,0.075150,9686.90000,0.088600,0.00064660,664.53000,1535.50000,0.00261300,666.08000,1980.300000,0.000000910,12159.90000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1071.63000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004129,0.000143000,0.006340,1.73000000,0.00730000,917.180000,0.000362,37.27700000,79.45800,0.045960,1095.728000,14500.10000,0.16498000,1.00750000
1515542753.47,17650.40000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.04602000,246.90000,0.075150,9686.90000,0.088600,0.00064660,664.53000,1535.50000,0.00261300,666.08000,1980.300000,0.000000910,12159.90000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1071.63000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004129,0.000143000,0.006340,1.73000000,0.00730000,917.180000,0.000362,37.27700000,79.45800,0.045960,1095.728000,14500.10000,0.16498000,1.00750000
1515542757.45,17650.40000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.04602000,246.90000,0.075150,9686.90000,0.088600,0.00064660,664.53000,1535.50000,0.00261300,666.08000,1980.300000,0.000000910,12159.90000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1071.63000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004129,0.000143000,0.006340,1.73000000,0.00730000,917.180000,0.000362,37.27700000,79.45800,0.045960,1095.728000,14500.10000,0.16498000,1.00750000
1515542761.47,17650.40000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.04602000,246.90000,0.075150,9686.90000,0.088600,0.00064660,664.53000,1535.50000,0.00261300,666.08000,1980.300000,0.000000910,12159.90000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1071.63000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004129,0.000143000,0.006340,1.73000000,0.00730000,917.180000,0.000362,37.27700000,79.45800,0.045960,1095.728000,14500.10000,0.16498000,1.00750000
1515542765.52,17650.40000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.04602000,246.90000,0.075150,9686.90000,0.088600,0.00064660,664.53000,1535.50000,0.00261300,666.08000,1980.300000,0.000000910,12159.90000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1071.63000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004129,0.000143000,0.006340,1.73000000,0.00730000,917.180000,0.000362,37.27700000,79.45800,0.045960,1095.728000,14500.10000,0.16498000,1.00750000
1515542769.53,17650.40000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.04602000,246.90000,0.075150,9686.90000,0.088600,0.00064660,664.53000,1535.50000,0.00261300,666.08000,1980.300000,0.000000910,12159.90000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1071.63000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004129,0.000143000,0.006340,1.73000000,0.00730000,917.180000,0.000362,37.27700000,79.45800,0.045960,1095.728000,14500.10000,0.16498000,1.00750000
1515542773.49,17650.40000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,555.00000,0.02655000,2.04602000,246.90000,0.075150,9686.90000,0.088600,0.00064660,664.53000,1535.50000,0.00261300,666.08000,1980.300000,0.000000910,12159.90000,206.40000,0.02953000,0.01710000,1808368.000,0.28660000,1071.63000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004129,0.000143000,0.006340,1.73000000,0.00730000,917.180000,0.000362,37.27700000,79.45800,0.045960,1095.728000,14500.10000,0.16498000,1.00750000
1515542777.45,17650.30000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,550.44500,0.02655000,2.07000000,246.89000,0.075150,9686.90000,0.088460,0.00064660,664.53000,1535.50000,0.00261200,666.08000,1995.900000,0.000000910,12120.40000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1070.00000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004130,0.000142730,0.006385,1.73374000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1100.377000,14520.00000,0.16498000,1.00750000
1515542781.49,17650.30000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,550.44500,0.02655000,2.07000000,246.89000,0.075150,9686.90000,0.088460,0.00064660,664.53000,1535.50000,0.00261200,666.08000,1995.900000,0.000000910,12120.40000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1070.00000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004130,0.000142730,0.006385,1.73374000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1100.377000,14520.00000,0.16498000,1.00750000
1515542785.55,17650.30000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,550.44500,0.02655000,2.07000000,246.89000,0.075150,9686.90000,0.088460,0.00064660,664.53000,1535.50000,0.00261200,666.08000,1995.900000,0.000000910,12120.40000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1070.00000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004130,0.000142730,0.006385,1.73374000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1100.377000,14520.00000,0.16498000,1.00750000
1515542789.53,17650.30000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,550.44500,0.02655000,2.07000000,246.89000,0.075150,9686.90000,0.088460,0.00064660,664.53000,1535.50000,0.00261200,666.08000,1995.900000,0.000000910,12120.40000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1070.00000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004130,0.000142730,0.006385,1.73374000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1100.377000,14520.00000,0.16498000,1.00750000
1515542793.46,17650.30000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,550.44500,0.02655000,2.07000000,246.89000,0.075150,9686.90000,0.088460,0.00064660,664.53000,1535.50000,0.00261200,666.08000,1995.900000,0.000000910,12120.40000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1070.00000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004130,0.000142730,0.006385,1.73374000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1100.377000,14520.00000,0.16498000,1.00750000
1515542797.41,17650.30000,412.50000000,1282.69000,342.00000000,0.02840000,0.19708000,157723.00000,550.44500,0.02655000,2.07000000,246.89000,0.075150,9686.90000,0.088460,0.00064660,664.53000,1535.50000,0.00261200,666.08000,1995.900000,0.000000910,12120.40000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1070.00000,0.07586000,0.000039990,31.50000000,0.01675000,2348.700000,0.004130,0.000142730,0.006385,1.73374000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1100.377000,14520.00000,0.16498000,1.00750000
1515542801.36,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542805.32,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542809.26,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542813.19,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542817.13,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542821.1,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542825.06,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542829.09,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542833.08,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542837.05,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542841.0,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542844.97,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542848.92,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542853.5,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542857.49,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542861.43,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542865.39,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
1515542869.32,17650.30000,412.50000000,1283.35000,344.03000000,0.02840000,0.19708000,157723.00000,542.12100,0.02655000,2.04512000,246.08000,0.075150,9686.90000,0.088460,0.00064660,666.60000,1535.50000,0.00264000,666.08000,1995.900000,0.000000910,12117.00000,206.42000,0.02952200,0.01710000,1808368.000,0.28660000,1071.25000,0.07586000,0.000039990,31.49900000,0.01675000,2348.700000,0.004130,0.000144410,0.006385,1.72900000,0.00730000,917.180000,0.000362,37.27700000,78.11500,0.045960,1108.559000,14520.00000,0.16498000,1.00750000
